name,country,date,score
Ricky Walden,England,2023-01-03,1760.353921507341
Ricky Walden,England,2023-01-03,1761.884369851634
Ricky Walden,England,2023-01-04,1812.2631107001625
Ricky Walden,England,2023-01-04,1850.860867412651
Ricky Walden,England,2023-01-04,1831.251200820099
Ricky Walden,England,2023-01-05,1848.2736881328972
Ricky Walden,England,2023-01-05,1782.5821081407953
Ricky Walden,England,2023-01-05,1778.8400920505337
Ricky Walden,England,2023-01-06,1786.6308372941312
Ricky Walden,England,2023-01-06,1876.1469298859497
Ricky Walden,England,2023-01-06,1832.5457085522755
Ricky Walden,England,2023-01-12,1881.2352538132668
Ricky Walden,England,2023-01-17,1802.0996533985947
Ricky Walden,England,2023-01-26,1784.8609517574553
Ricky Walden,England,2023-02-03,1664.8027091709619
Ricky Walden,England,2023-02-15,1582.0649304195306
Ricky Walden,England,2023-03-16,1504.194771208998
Ricky Walden,England,2023-04-08,1572.501092042177
Ricky Walden,England,2023-04-11,1688.64233434937
Ricky Walden,England,2023-04-16,1783.3082714229545
Ricky Walden,England,2023-07-14,1752.6650575023882
Ricky Walden,England,2023-07-14,1709.4167507048428
Ricky Walden,England,2023-07-14,1686.3413135432804
Ricky Walden,England,2023-07-26,1663.8005202560887
Ricky Walden,England,2023-08-15,1575.2707155255316
Ricky Walden,England,2023-08-22,1664.1316623770053
Ricky Walden,England,2023-08-24,1706.867928001204
Ricky Walden,England,2023-08-24,1677.5488950875126
Ricky Walden,England,2023-09-05,1623.6081506280364
Ricky Walden,England,2023-09-08,1637.4919181213104
Ricky Walden,England,2023-09-23,1649.1265774976316
Ricky Walden,England,2023-10-02,1658.8154146831505
Ricky Walden,England,2023-10-04,1697.1214245741057
Ricky Walden,England,2023-10-05,1722.6563867363448
Ricky Walden,England,2023-10-22,1751.5911540197972
Ricky Walden,England,2023-10-24,1777.314730864734
Ricky Walden,England,2023-10-25,1824.9067031594675
Ricky Walden,England,2023-10-26,1824.3097978401258
Ricky Walden,England,2023-10-27,1809.2461328511877
Ricky Walden,England,2023-11-01,1811.4719110441883
Ricky Walden,England,2023-11-05,1827.7887423681707
Ricky Walden,England,2023-11-07,1868.7797432253044
Ricky Walden,England,2023-11-20,1919.369526849784
Ricky Walden,England,2023-11-22,1930.047852445327
Ricky Walden,England,2023-12-06,1907.6544365941863
Ricky Walden,England,2023-12-12,1960.1057705118897
Ricky Walden,England,2023-12-13,1993.041623451021
Ricky Walden,England,2023-12-18,1978.6577098546638
Ricky Walden,England,2024-01-17,2015.2957254463595
Ricky Walden,England,2024-01-22,2026.511240784375
Ricky Walden,England,2024-01-26,1996.5256311799376
Ricky Walden,England,2024-01-31,1937.2108897750375
Ricky Walden,England,2024-02-07,1943.9869348206346
Ricky Walden,England,2024-02-07,2010.8279892660496
Ricky Walden,England,2024-02-07,1941.2138626166984
Ricky Walden,England,2024-02-08,1956.1561570553345
Ricky Walden,England,2024-02-08,2028.268659567167
Ricky Walden,England,2024-02-08,1982.9363765381895
Ricky Walden,England,2024-02-09,1991.0145379210642
Ricky Walden,England,2024-02-09,1951.0933663060077
Ricky Walden,England,2024-02-09,1949.7831869501547
Ricky Walden,England,2024-02-10,1925.025404090778
Ricky Walden,England,2024-02-10,2014.6826702332785
Ricky Walden,England,2024-02-10,2025.6359250388773
Ricky Walden,England,2024-02-10,2109.2762764635704
Ricky Walden,England,2024-02-10,2135.829978350659
Ricky Walden,England,2024-02-13,2143.715847646139
Ricky Walden,England,2024-02-14,2176.550687836378
Ricky Walden,England,2024-02-15,2179.941841771648
Ricky Walden,England,2024-02-26,2231.0276623664486
Ricky Walden,England,2024-02-26,2143.456397271872
Ricky Walden,England,2024-02-26,2064.1777997670824
Ricky Walden,England,2024-02-27,2044.0808606936591
Ricky Walden,England,2024-02-27,2068.0799997158533
Ricky Walden,England,2024-02-27,2075.9250516036936
Ricky Walden,England,2024-03-18,2120.4530329789886
Ricky Walden,England,2024-03-20,2135.302707022579
Ricky Walden,England,2024-04-13,2081.4639038895907
Ricky Walden,England,2024-04-16,2078.006917770433
Ricky Walden,England,2024-04-21,2045.7011797320356
Ricky Walden,England,2024-06-18,2054.0818024821356
Ricky Walden,England,2024-06-18,2033.916715051217
Ricky Walden,England,2024-06-18,1988.520328116945
Ricky Walden,England,2024-07-26,1974.9337998145168
Ricky Walden,England,2024-07-28,1937.2956648231568
Ricky Walden,England,2024-08-01,1969.0694147851532
Ricky Walden,England,2024-08-20,1964.2612299649907
Ricky Walden,England,2024-08-21,1996.8502666377908
Ricky Walden,England,2024-09-01,1930.854292611666
Ricky Walden,England,2024-09-16,1924.6840220744634
Ricky Walden,England,2024-09-17,1967.610395285037
Ricky Walden,England,2024-09-25,1949.5180919866982
Ricky Walden,England,2024-09-26,1964.8229265264113
Ricky Walden,England,2024-10-02,1953.9445473771661
Ricky Walden,England,2024-10-21,1894.443096281847
Ricky Walden,England,2024-10-29,1890.0132857164292
Ricky Walden,England,2024-11-03,1850.773118312534
Ricky Walden,England,2024-11-19,1868.719694792566
Ricky Walden,England,2024-11-21,1828.4040451480284
Ricky Walden,England,2024-12-10,1896.2016830839157
Ricky Walden,England,2024-12-19,1916.8953333893774
Ricky Walden,England,2024-12-21,1904.0427576968486
Ricky Walden,England,2025-01-24,1985.016441270144
Ricky Walden,England,2025-01-24,2090.933384138881
Ricky Walden,England,2025-01-24,2190.874113659528
Ricky Walden,England,2025-01-24,2187.7916261808523
Ricky Walden,England,2025-01-25,2272.2357858632295
Ricky Walden,England,2025-01-25,2323.560188621787
Ricky Walden,England,2025-01-25,2328.0477935234335
Ricky Walden,England,2025-01-28,2338.0032820812335
Ricky Walden,England,2025-01-29,2325.0736974013125
Ricky Walden,England,2025-02-06,2349.347519417058
Ricky Walden,England,2025-02-11,2281.751690484657
Ricky Walden,England,2025-04-12,2204.549021404561
Ricky Walden,England,2025-04-15,2195.1503952657786
Ricky Walden,England,2025-06-22,2185.002218676299
Ricky Walden,England,2025-06-27,2216.9339016819376
Ricky Walden,England,2025-07-03,2256.838872100492
Ricky Walden,England,2025-07-03,2237.9425415417063
Ricky Walden,England,2025-07-03,2267.4877579660892
Ricky Walden,England,2025-07-21,2291.4322593041493
Ricky Walden,England,2025-07-21,2394.0757592957643
Ricky Walden,England,2025-07-21,2406.714229801047
Ricky Walden,England,2025-07-23,2442.590488444206
Ricky Walden,England,2025-07-23,2464.3236592082735
Ricky Walden,England,2025-07-23,2461.0769150466413
Ricky Walden,England,2025-08-10,2408.169401462016
Ricky Walden,England,2025-09-01,2428.9345774364224
Ricky Walden,England,2025-09-07,2425.3954397728544
Ricky Walden,England,2025-09-14,2442.8597878539144
Ricky Walden,England,2025-09-16,2510.8001076546107
Ricky Walden,England,2025-09-17,2609.7217639269124
Ricky Walden,England,2025-09-18,2592.6048687366592
Ricky Walden,England,2025-10-01,2568.950221615507
Ricky Walden,England,2025-10-07,2581.8350224983387
Ricky Walden,England,2025-10-17,2576.8196478358054
Ricky Walden,England,2025-11-02,2568.6109791179033
Ricky Walden,England,2025-11-25,2448.674847761072
Ricky Walden,England,2025-12-10,2443.6312302552196
Ricky Walden,England,2025-12-12,2426.0395091604455
Ricky Walden,England,2026-01-07,2433.517217680001
Ricky Walden,England,2026-01-08,2475.6591278181927
Ricky Walden,England,2026-01-10,2474.8766209559967
Ricky Walden,England,2026-02-23,2485.1356889230315
Ronnie O'Sullivan,England,2022-07-04,1500.0
Ronnie O'Sullivan,England,2022-07-04,1540.4900316518972
Ronnie O'Sullivan,England,2022-07-04,1548.8780929883835
Ronnie O'Sullivan,England,2022-07-04,1554.6727888636178
Ronnie O'Sullivan,England,2022-07-27,1498.333647232026
Ronnie O'Sullivan,England,2022-07-27,1542.7276377105575
Ronnie O'Sullivan,England,2022-07-27,1529.297681521313
Ronnie O'Sullivan,England,2022-09-26,1462.7181774871353
Ronnie O'Sullivan,England,2022-10-07,1534.9306674567301
Ronnie O'Sullivan,England,2022-10-08,1635.8991587190435
Ronnie O'Sullivan,England,2022-10-09,1699.445789174547
Ronnie O'Sullivan,England,2022-10-16,1700.799048680179
Ronnie O'Sullivan,England,2022-10-19,1661.7399878656845
Ronnie O'Sullivan,England,2022-11-03,1694.0231736571814
Ronnie O'Sullivan,England,2022-11-03,1763.8250240464838
Ronnie O'Sullivan,England,2022-11-05,1836.12034039838
Ronnie O'Sullivan,England,2022-11-06,2016.6440408062326
Ronnie O'Sullivan,England,2022-11-14,2099.2716204433455
Ronnie O'Sullivan,England,2022-11-16,2137.9634590775063
Ronnie O'Sullivan,England,2022-11-18,1955.758589586369
Ronnie O'Sullivan,England,2022-11-28,1949.8014633025214
Ronnie O'Sullivan,England,2022-11-29,1950.0111553529684
Ronnie O'Sullivan,England,2022-11-30,1906.0920123330714
Ronnie O'Sullivan,England,2022-12-12,1901.337840907719
Ronnie O'Sullivan,England,2022-12-14,1921.076319893684
Ronnie O'Sullivan,England,2022-12-15,1846.3240548103572
Ronnie O'Sullivan,England,2023-01-10,1921.918328109957
Ronnie O'Sullivan,England,2023-01-12,1963.8170468408468
Ronnie O'Sullivan,England,2023-01-17,1972.2552770515413
Ronnie O'Sullivan,England,2023-01-18,1921.1869259439643
Ronnie O'Sullivan,England,2023-02-13,1916.359191110644
Ronnie O'Sullivan,England,2023-02-14,1936.1270940739462
Ronnie O'Sullivan,England,2023-02-15,1932.8917810614978
Ronnie O'Sullivan,England,2023-02-16,1906.60765451717
Ronnie O'Sullivan,England,2023-02-17,1766.6503391792746
Ronnie O'Sullivan,England,2023-03-17,1813.7249401174595
Ronnie O'Sullivan,England,2023-04-15,1887.8708237021453
Ronnie O'Sullivan,England,2023-04-22,2044.5729294613036
Ronnie O'Sullivan,England,2023-04-26,2013.8300674008476
Ronnie O'Sullivan,England,2023-09-12,2079.525986029781
Ronnie O'Sullivan,England,2023-09-14,2202.1213850200215
Ronnie O'Sullivan,England,2023-09-15,2379.834489121015
Ronnie O'Sullivan,England,2023-09-17,2518.3842323568447
Ronnie O'Sullivan,England,2023-10-02,2486.813823038059
Ronnie O'Sullivan,England,2023-10-04,2530.499203474316
Ronnie O'Sullivan,England,2023-10-05,2524.6444310406973
Ronnie O'Sullivan,England,2023-10-05,2471.0336029574614
Ronnie O'Sullivan,England,2023-10-09,2506.574838687675
Ronnie O'Sullivan,England,2023-10-10,2492.132347970559
Ronnie O'Sullivan,England,2023-10-11,2527.846541801892
Ronnie O'Sullivan,England,2023-10-12,2539.0137756347754
Ronnie O'Sullivan,England,2023-10-13,2429.920002029931
Ronnie O'Sullivan,England,2023-11-05,2457.5596145336604
Ronnie O'Sullivan,England,2023-11-06,2535.1977412373326
Ronnie O'Sullivan,England,2023-11-07,2513.3717436665556
Ronnie O'Sullivan,England,2023-11-08,2516.256290460626
Ronnie O'Sullivan,England,2023-11-09,2476.0653213296623
Ronnie O'Sullivan,England,2023-11-11,2377.6497191387725
Ronnie O'Sullivan,England,2023-11-28,2407.157612196239
Ronnie O'Sullivan,England,2023-11-30,2436.6109959181695
Ronnie O'Sullivan,England,2023-12-01,2468.7588589339316
Ronnie O'Sullivan,England,2023-12-02,2485.117962495275
Ronnie O'Sullivan,England,2023-12-03,2707.0704904163217
Ronnie O'Sullivan,England,2024-01-08,2770.0924828288694
Ronnie O'Sullivan,England,2024-01-11,2776.01239996847
Ronnie O'Sullivan,England,2024-01-13,2779.657415156589
Ronnie O'Sullivan,England,2024-01-14,2778.041344098014
Ronnie O'Sullivan,England,2024-01-16,2821.629246263081
Ronnie O'Sullivan,England,2024-01-18,2841.4918037147
Ronnie O'Sullivan,England,2024-01-19,2853.040699383963
Ronnie O'Sullivan,England,2024-01-20,2964.716694971162
Ronnie O'Sullivan,England,2024-01-21,2911.3033506125903
Ronnie O'Sullivan,England,2024-01-23,2896.8332437910226
Ronnie O'Sullivan,England,2024-02-20,2899.6807049924514
Ronnie O'Sullivan,England,2024-02-22,2710.7325883969183
Ronnie O'Sullivan,England,2024-02-28,2739.948763825536
Ronnie O'Sullivan,England,2024-02-28,2744.780463373538
Ronnie O'Sullivan,England,2024-02-28,2747.6738397221093
Ronnie O'Sullivan,England,2024-02-28,2652.4667230884556
Ronnie O'Sullivan,England,2024-03-05,2734.417621782238
Ronnie O'Sullivan,England,2024-03-06,2769.840742634545
Ronnie O'Sullivan,England,2024-03-06,2834.5212956070945
Ronnie O'Sullivan,England,2024-03-19,2870.0556529535233
Ronnie O'Sullivan,England,2024-03-20,2905.702062454847
Ronnie O'Sullivan,England,2024-03-21,2867.2576394939415
Ronnie O'Sullivan,England,2024-04-03,2888.3960434988967
Ronnie O'Sullivan,England,2024-04-05,2912.3440010243175
Ronnie O'Sullivan,England,2024-04-07,2790.3316468041235
Ronnie O'Sullivan,England,2024-04-25,2786.4385363900915
Ronnie O'Sullivan,England,2024-04-29,2883.8162290313508
Ronnie O'Sullivan,England,2024-05-01,2833.9909994606087
Ronnie O'Sullivan,England,2024-06-25,2811.376550598889
Ronnie O'Sullivan,England,2024-06-25,2813.132379447002
Ronnie O'Sullivan,England,2024-06-25,2717.9023447243985
Ronnie O'Sullivan,England,2024-07-16,2770.9180383128564
Ronnie O'Sullivan,England,2024-07-18,2818.2360711311494
Ronnie O'Sullivan,England,2024-07-20,2626.039647508771
Ronnie O'Sullivan,England,2024-08-19,2611.8892334884863
Ronnie O'Sullivan,England,2024-08-20,2622.73598110239
Ronnie O'Sullivan,England,2024-08-21,2635.35260381759
Ronnie O'Sullivan,England,2024-08-22,2649.919605433129
Ronnie O'Sullivan,England,2024-08-23,2611.6549164114995
Ronnie O'Sullivan,England,2024-08-24,2599.713040277206
Ronnie O'Sullivan,England,2024-09-03,2635.586307256462
Ronnie O'Sullivan,England,2024-09-04,2691.4017032948536
Ronnie O'Sullivan,England,2024-09-05,2622.64659992291
Ronnie O'Sullivan,England,2024-09-17,2543.3603996280654
Ronnie O'Sullivan,England,2024-11-03,2571.3747568122503
Ronnie O'Sullivan,England,2024-11-04,2650.9855945674303
Ronnie O'Sullivan,England,2024-11-05,2642.220135838309
Ronnie O'Sullivan,England,2024-11-14,2679.9912515647043
Ronnie O'Sullivan,England,2024-11-23,2640.3372287102975
Ronnie O'Sullivan,England,2024-12-19,2728.8595890897436
Ronnie O'Sullivan,England,2024-12-20,2715.1125210923333
Ronnie O'Sullivan,England,2025-01-08,2670.454608192634
Ronnie O'Sullivan,England,2025-01-08,2655.079470973077
Ronnie O'Sullivan,England,2025-01-08,2690.6014845036425
Ronnie O'Sullivan,England,2025-01-08,2755.653510899262
Ronnie O'Sullivan,England,2025-01-09,2759.1973316108392
Ronnie O'Sullivan,England,2025-04-23,2841.2141885398537
Ronnie O'Sullivan,England,2025-04-28,2889.479630287753
Ronnie O'Sullivan,England,2025-04-30,2939.427697604262
Ronnie O'Sullivan,England,2025-05-02,2619.168410322542
Ronnie O'Sullivan,England,2025-07-30,2812.6431796366533
Ronnie O'Sullivan,England,2025-07-31,2808.8284375296025
Ronnie O'Sullivan,England,2025-08-12,2903.925754578158
Ronnie O'Sullivan,England,2025-08-13,2954.8402033312123
Ronnie O'Sullivan,England,2025-08-14,3159.98931155494
Ronnie O'Sullivan,England,2025-08-15,3237.226508071872
Ronnie O'Sullivan,England,2025-08-16,3276.349242175293
Ronnie O'Sullivan,England,2025-10-07,3285.2946624790475
Ronnie O'Sullivan,England,2025-10-08,3269.2348591003565
Ronnie O'Sullivan,England,2025-10-09,3303.5281325308783
Ronnie O'Sullivan,England,2025-10-10,3337.7761520338636
Ronnie O'Sullivan,England,2025-10-11,3257.6954666987976
Ronnie O'Sullivan,England,2025-11-02,3333.423585126959
Ronnie O'Sullivan,England,2025-11-03,3334.1517121709767
Ronnie O'Sullivan,England,2025-11-04,3327.877166005023
Ronnie O'Sullivan,England,2025-11-19,3221.8911038763017
Ronnie O'Sullivan,England,2025-12-02,3200.7277287826096
Ronnie O'Sullivan,England,2026-01-27,3184.7135004350766
Ronnie O'Sullivan,England,2026-01-28,3149.3760993769774
Ronnie O'Sullivan,England,2026-02-04,3161.431740059368
Ronnie O'Sullivan,England,2026-02-05,3185.2242930225934
Mark Davis,England,2022-07-20,1500.0
Mark Davis,England,2022-07-20,1555.8339187835024
Mark Davis,England,2022-07-20,1556.9173882210368
Mark Davis,England,2022-07-20,1541.716874079104
Mark Davis,England,2022-07-20,1505.7632627627033
Mark Davis,England,2022-07-22,1470.0122061553152
Mark Davis,England,2022-08-24,1394.771724481628
Mark Davis,England,2022-09-26,1348.6678238225747
Mark Davis,England,2022-10-29,1438.9644755812878
Mark Davis,England,2022-11-06,1379.7618551661735
Mark Davis,England,2022-11-25,1527.446419622593
Mark Davis,England,2022-11-26,1499.3237762080776
Mark Davis,England,2022-11-28,1465.8390662561358
Mark Davis,England,2022-12-13,1429.2313870102578
Mark Davis,England,2023-01-11,1370.1807094618682
Mark Davis,England,2023-01-26,1384.3776571287494
Mark Davis,England,2023-01-27,1401.484215682741
Mark Davis,England,2023-01-28,1394.7499384607263
Mark Davis,England,2023-03-16,1408.953893564806
Mark Davis,England,2023-03-20,1468.6572260135615
Mark Davis,England,2023-04-07,1504.0186243989435
Mark Davis,England,2023-04-10,1639.4991900962489
Mark Davis,England,2023-04-12,1677.81789994197
Mark Davis,England,2023-07-10,1673.6047779625892
Mark Davis,England,2023-07-10,1635.438271682578
Mark Davis,England,2023-07-10,1642.8108191363358
Mark Davis,England,2023-07-27,1611.2831326213773
Mark Davis,England,2023-08-19,1624.875531082791
Mark Davis,England,2023-08-23,1585.890599265188
Mark Davis,England,2023-09-05,1551.9949082360267
Mark Davis,England,2023-09-06,1538.1237106264582
Mark Davis,England,2023-09-20,1569.6867750358213
Mark Davis,England,2023-10-03,1591.209530526478
Mark Davis,England,2023-10-04,1572.1282306026164
Mark Davis,England,2023-10-10,1605.7644839646807
Mark Davis,England,2023-10-18,1660.4414974370434
Mark Davis,England,2023-10-24,1628.939078068772
Mark Davis,England,2023-11-06,1798.347080750688
Mark Davis,England,2023-11-07,1794.8165315846209
Mark Davis,England,2023-11-20,1827.0624822983782
Mark Davis,England,2023-11-21,1792.7203751159473
Mark Davis,England,2023-12-06,1789.7590988144977
Mark Davis,England,2023-12-08,1792.5510240041804
Mark Davis,England,2023-12-09,1794.6233369669962
Mark Davis,England,2023-12-09,1793.5631509592758
Mark Davis,England,2023-12-09,1774.6840872628095
Mark Davis,England,2023-12-11,1834.485960320259
Mark Davis,England,2023-12-13,1734.8159468796941
Mark Davis,England,2023-12-21,1790.2326456571416
Mark Davis,England,2024-01-24,1777.3075156964387
Mark Davis,England,2024-01-25,1760.2746965965343
Mark Davis,England,2024-01-31,1875.9590266074754
Mark Davis,England,2024-02-01,1869.7330640011105
Mark Davis,England,2024-04-11,1840.9065229193727
Mark Davis,England,2024-04-13,2063.0642492864995
Mark Davis,England,2024-04-16,2147.6180112468937
Mark Davis,England,2024-06-25,2158.1706055453083
Mark Davis,England,2024-06-25,2160.518249571401
Mark Davis,England,2024-06-25,2156.821879265676
Mark Davis,England,2024-07-27,2119.9732743114637
Mark Davis,England,2024-07-30,2156.3929419013407
Mark Davis,England,2024-07-31,2151.068918295827
Mark Davis,England,2024-08-19,2145.6441864431395
Mark Davis,England,2024-08-31,2140.9955468298335
Mark Davis,England,2024-09-14,2116.267519582284
Mark Davis,England,2024-09-16,2118.546007042624
Mark Davis,England,2024-09-24,2151.7988197907284
Mark Davis,England,2024-09-26,2172.6780084086954
Mark Davis,England,2024-09-29,2192.8118639719305
Mark Davis,England,2024-10-01,2145.8268224375765
Mark Davis,England,2024-10-06,2174.799252779015
Mark Davis,England,2024-10-20,2203.415798411168
Mark Davis,England,2024-10-22,2122.485390592551
Mark Davis,England,2024-10-29,2102.739403419241
Mark Davis,England,2024-11-17,2038.7673539845894
Mark Davis,England,2024-12-05,2012.6888170459958
Mark Davis,England,2024-12-10,1986.6719145773432
Mark Davis,England,2024-12-19,1963.6206950344144
Mark Davis,England,2024-12-20,2002.2635139959384
Mark Davis,England,2025-01-27,2076.7145849853305
Mark Davis,England,2025-02-05,2071.3456520654668
Mark Davis,England,2025-02-10,2071.6720405438514
Mark Davis,England,2025-02-23,2056.59734673918
Mark Davis,England,2025-04-10,2028.2969547811806
Mark Davis,England,2025-04-13,2114.7969016699567
Mark Davis,England,2025-06-22,2055.616860951958
Mark Davis,England,2025-07-10,2102.6435829088437
Mark Davis,England,2025-07-10,2125.3907530397723
Mark Davis,England,2025-07-10,2131.852986179082
Mark Davis,England,2025-08-09,2015.3267264871
Mark Davis,England,2025-09-03,1999.8233710858572
Mark Davis,England,2025-09-06,2007.4689447267597
Mark Davis,England,2025-09-13,1956.8981526221714
