name,country,date,score
Ricky Walden,England,2024-08-20,1659.6739666546175
Ricky Walden,England,2024-08-21,1636.836498764676
Ricky Walden,England,2024-09-01,1580.4887543035688
Ricky Walden,England,2024-09-16,1577.4810219096714
Ricky Walden,England,2024-09-17,1612.5707358661498
Ricky Walden,England,2024-09-25,1607.235994278326
Ricky Walden,England,2024-09-26,1610.541119375786
Ricky Walden,England,2024-10-02,1606.088447422529
Ricky Walden,England,2024-10-21,1550.970024161682
Ricky Walden,England,2024-10-29,1551.7172774848134
Ricky Walden,England,2024-11-03,1494.0906425263802
Ricky Walden,England,2024-11-19,1546.724623934707
Ricky Walden,England,2024-11-21,1530.0457663736447
Ricky Walden,England,2024-12-10,1582.7796262553034
Ricky Walden,England,2024-12-19,1611.7249717629977
Ricky Walden,England,2024-12-21,1605.3518073405753
Ricky Walden,England,2025-01-24,1670.4692044789354
Ricky Walden,England,2025-01-24,1765.006633464919
Ricky Walden,England,2025-01-24,1841.2230758888807
Ricky Walden,England,2025-01-24,1835.3571652371827
Ricky Walden,England,2025-01-25,1905.1725651301526
Ricky Walden,England,2025-01-25,1941.8346176946611
Ricky Walden,England,2025-01-25,1930.0223257902946
Ricky Walden,England,2025-01-28,1930.3934017668544
Ricky Walden,England,2025-01-29,1919.0009073497342
Ricky Walden,England,2025-02-06,1941.0110797765178
Ricky Walden,England,2025-02-11,1855.2567818728714
Ricky Walden,England,2025-04-12,1660.680189045922
Ricky Walden,England,2025-04-15,1623.2049703872997
Ricky Walden,England,2025-06-22,1630.049915446394
Ricky Walden,England,2025-06-27,1621.204504981644
Ricky Walden,England,2025-07-03,1670.084310219584
Ricky Walden,England,2025-07-03,1664.2717918839512
Ricky Walden,England,2025-07-03,1724.160413366911
Ricky Walden,England,2025-07-21,1750.5918022681185
Ricky Walden,England,2025-07-21,1845.3150642596163
Ricky Walden,England,2025-07-21,1847.9969019161763
Ricky Walden,England,2025-07-23,1882.45330379843
Ricky Walden,England,2025-07-23,1872.981360298686
Ricky Walden,England,2025-07-23,1872.7150381488846
Ricky Walden,England,2025-08-10,1796.1671750320459
Ricky Walden,England,2025-09-01,1804.3676691677983
Ricky Walden,England,2025-09-07,1804.7138471472
Ricky Walden,England,2025-09-14,1829.0710818929406
Ricky Walden,England,2025-09-16,1852.4805942661683
Ricky Walden,England,2025-09-17,1915.1327151081643
Ricky Walden,England,2025-09-18,1900.349673731245
Ricky Walden,England,2025-10-01,1860.3423345078118
Ricky Walden,England,2025-10-07,1848.8245862181868
Ricky Walden,England,2025-10-17,1842.2327874280509
Ricky Walden,England,2025-11-02,1807.1271423888672
Ricky Walden,England,2025-11-25,1667.8270784268075
Ricky Walden,England,2025-12-10,1669.960425147857
Ricky Walden,England,2025-12-12,1654.4962132268274
Ricky Walden,England,2026-01-07,1667.3421439942113
Ricky Walden,England,2026-01-08,1656.0975386864075
Ricky Walden,England,2026-01-10,1664.9369516497197
Ricky Walden,England,2026-02-23,1654.6251891024315
Ronnie O'Sullivan,England,2022-07-04,1500.0
Ronnie O'Sullivan,England,2022-07-04,1540.4900316518972
Ronnie O'Sullivan,England,2022-07-04,1548.8780929883835
Ronnie O'Sullivan,England,2022-07-04,1554.6727888636178
Ronnie O'Sullivan,England,2022-07-27,1493.6274124901884
Ronnie O'Sullivan,England,2022-07-27,1538.3677002946713
Ronnie O'Sullivan,England,2022-07-27,1525.204563710011
Ronnie O'Sullivan,England,2022-09-26,1457.890338842488
Ronnie O'Sullivan,England,2022-10-07,1533.6046374692803
Ronnie O'Sullivan,England,2022-10-08,1634.1288179055161
Ronnie O'Sullivan,England,2022-10-09,1699.2337458375143
Ronnie O'Sullivan,England,2022-10-16,1701.1166564509822
Ronnie O'Sullivan,England,2022-10-19,1661.0783622345734
Ronnie O'Sullivan,England,2022-11-03,1683.0258624369317
Ronnie O'Sullivan,England,2022-11-03,1742.040167440225
Ronnie O'Sullivan,England,2022-11-05,1816.5076233547788
Ronnie O'Sullivan,England,2022-11-06,1995.3532583531598
Ronnie O'Sullivan,England,2022-11-14,2073.5867326508105
Ronnie O'Sullivan,England,2022-11-16,2112.998042503079
Ronnie O'Sullivan,England,2022-11-18,1930.8989094791705
Ronnie O'Sullivan,England,2022-11-28,1914.75031458471
Ronnie O'Sullivan,England,2022-11-29,1915.9885077136473
Ronnie O'Sullivan,England,2022-11-30,1873.3316375385104
Ronnie O'Sullivan,England,2022-12-12,1858.3401041168436
Ronnie O'Sullivan,England,2022-12-14,1878.804293993629
Ronnie O'Sullivan,England,2022-12-15,1805.6915785774606
Ronnie O'Sullivan,England,2023-01-10,1859.8397312246007
Ronnie O'Sullivan,England,2023-01-12,1899.1731553629866
Ronnie O'Sullivan,England,2023-01-17,1910.1930225476215
Ronnie O'Sullivan,England,2023-01-18,1861.3238438632568
Ronnie O'Sullivan,England,2023-02-13,1828.9322696548963
Ronnie O'Sullivan,England,2023-02-14,1850.8094204421886
Ronnie O'Sullivan,England,2023-02-15,1850.709021899006
Ronnie O'Sullivan,England,2023-02-16,1828.0672474223188
Ronnie O'Sullivan,England,2023-02-17,1691.5816162730443
Ronnie O'Sullivan,England,2023-03-17,1742.3708656064864
Ronnie O'Sullivan,England,2023-04-15,1819.0169876294249
Ronnie O'Sullivan,England,2023-04-22,1956.3466821660918
Ronnie O'Sullivan,England,2023-04-26,1897.1341735864921
Ronnie O'Sullivan,England,2023-09-12,1857.1443311519479
Ronnie O'Sullivan,England,2023-09-14,1941.0250707630162
Ronnie O'Sullivan,England,2023-09-15,2030.7789837845062
Ronnie O'Sullivan,England,2023-09-17,2037.514034726944
Ronnie O'Sullivan,England,2023-10-02,1977.82285801753
Ronnie O'Sullivan,England,2023-10-04,2024.5574047818513
Ronnie O'Sullivan,England,2023-10-05,2021.0301809564985
Ronnie O'Sullivan,England,2023-10-05,1975.5815618240674
Ronnie O'Sullivan,England,2023-10-09,2011.9803024022838
Ronnie O'Sullivan,England,2023-10-10,1998.6949175849165
Ronnie O'Sullivan,England,2023-10-11,2036.9870906304877
Ronnie O'Sullivan,England,2023-10-12,2059.212089726018
Ronnie O'Sullivan,England,2023-10-13,1961.0381763488049
Ronnie O'Sullivan,England,2023-11-05,1958.2263614782883
Ronnie O'Sullivan,England,2023-11-06,2036.483241040074
Ronnie O'Sullivan,England,2023-11-07,2023.9688904881734
Ronnie O'Sullivan,England,2023-11-08,2031.5964941392815
Ronnie O'Sullivan,England,2023-11-09,2025.2972568656412
Ronnie O'Sullivan,England,2023-11-11,1981.7599236967726
Ronnie O'Sullivan,England,2023-11-28,2000.9440368868377
Ronnie O'Sullivan,England,2023-11-30,2038.5122939476782
Ronnie O'Sullivan,England,2023-12-01,2089.3080941615376
Ronnie O'Sullivan,England,2023-12-02,2128.2535531760163
Ronnie O'Sullivan,England,2023-12-03,2391.0092582878024
Ronnie O'Sullivan,England,2024-01-08,2260.371300035294
Ronnie O'Sullivan,England,2024-01-11,2272.8971127330974
Ronnie O'Sullivan,England,2024-01-13,2279.918783888316
Ronnie O'Sullivan,England,2024-01-14,2298.294899642958
Ronnie O'Sullivan,England,2024-01-16,2343.0035137388595
Ronnie O'Sullivan,England,2024-01-18,2366.8502959654843
Ronnie O'Sullivan,England,2024-01-19,2383.621860502486
Ronnie O'Sullivan,England,2024-01-20,2504.033121151602
Ronnie O'Sullivan,England,2024-01-21,2453.546875043011
Ronnie O'Sullivan,England,2024-01-23,2439.080202164826
Ronnie O'Sullivan,England,2024-02-20,2293.9086235567174
Ronnie O'Sullivan,England,2024-02-22,2129.540107442966
Ronnie O'Sullivan,England,2024-02-28,2170.362514728913
Ronnie O'Sullivan,England,2024-02-28,2186.9081909122738
Ronnie O'Sullivan,England,2024-02-28,2193.3043508469705
Ronnie O'Sullivan,England,2024-02-28,2100.6787098977893
Ronnie O'Sullivan,England,2024-03-05,2204.9128858071435
Ronnie O'Sullivan,England,2024-03-06,2250.2630408198374
Ronnie O'Sullivan,England,2024-03-06,2322.323176646333
Ronnie O'Sullivan,England,2024-03-19,2327.450305953316
Ronnie O'Sullivan,England,2024-03-20,2364.0211852397283
Ronnie O'Sullivan,England,2024-03-21,2326.5852656825364
Ronnie O'Sullivan,England,2024-04-03,2319.794769963251
Ronnie O'Sullivan,England,2024-04-05,2358.380959412643
Ronnie O'Sullivan,England,2024-04-07,2254.0662005559507
Ronnie O'Sullivan,England,2024-04-25,2210.7300311435597
Ronnie O'Sullivan,England,2024-04-29,2308.2700544136665
Ronnie O'Sullivan,England,2024-05-01,2263.0627757963916
Ronnie O'Sullivan,England,2024-06-25,2065.154959659584
Ronnie O'Sullivan,England,2024-06-25,2073.3009939978338
Ronnie O'Sullivan,England,2024-06-25,1985.2484064682346
Ronnie O'Sullivan,England,2024-07-16,2041.3198384439204
Ronnie O'Sullivan,England,2024-07-18,2102.291480427822
Ronnie O'Sullivan,England,2024-07-20,1941.998972604006
Ronnie O'Sullivan,England,2024-08-19,1930.5318213185744
Ronnie O'Sullivan,England,2024-08-20,1942.6936982854706
Ronnie O'Sullivan,England,2024-08-21,1964.6729001280569
Ronnie O'Sullivan,England,2024-08-22,1987.8179777687126
Ronnie O'Sullivan,England,2024-08-23,1957.8917655751948
Ronnie O'Sullivan,England,2024-08-24,1946.5711802102696
Ronnie O'Sullivan,England,2024-09-03,1985.9176627296788
Ronnie O'Sullivan,England,2024-09-04,2052.5557645530794
Ronnie O'Sullivan,England,2024-09-05,1990.1574690364741
Ronnie O'Sullivan,England,2024-09-17,1913.7532229885073
Ronnie O'Sullivan,England,2024-11-03,1941.7883807362634
Ronnie O'Sullivan,England,2024-11-04,2031.5982406427206
Ronnie O'Sullivan,England,2024-11-05,2044.3891403162006
Ronnie O'Sullivan,England,2024-11-14,2093.119231560265
Ronnie O'Sullivan,England,2024-11-23,2059.286669041195
Ronnie O'Sullivan,England,2024-12-19,2135.9531394308365
Ronnie O'Sullivan,England,2024-12-20,2132.5106582518065
Ronnie O'Sullivan,England,2025-01-08,2063.018359060661
Ronnie O'Sullivan,England,2025-01-08,2050.0635434559877
Ronnie O'Sullivan,England,2025-01-08,2087.862327673784
Ronnie O'Sullivan,England,2025-01-08,2157.848625741867
Ronnie O'Sullivan,England,2025-01-09,2163.02561980698
Ronnie O'Sullivan,England,2025-04-23,2107.611412417702
Ronnie O'Sullivan,England,2025-04-28,2159.350012363098
Ronnie O'Sullivan,England,2025-04-30,2212.9364783161327
Ronnie O'Sullivan,England,2025-05-02,1909.0129734442448
Ronnie O'Sullivan,England,2025-07-30,2011.0716103603218
Ronnie O'Sullivan,England,2025-07-31,1954.3338525904207
Ronnie O'Sullivan,England,2025-08-12,2027.7149297899066
Ronnie O'Sullivan,England,2025-08-13,2100.5307419464257
Ronnie O'Sullivan,England,2025-08-14,2269.3226601073416
Ronnie O'Sullivan,England,2025-08-15,2347.455590618279
Ronnie O'Sullivan,England,2025-08-16,2382.7451960295634
Ronnie O'Sullivan,England,2025-10-07,2157.154671611302
Ronnie O'Sullivan,England,2025-10-08,2141.4474951116536
Ronnie O'Sullivan,England,2025-10-09,2182.6915712079904
Ronnie O'Sullivan,England,2025-10-10,2225.0070211728275
Ronnie O'Sullivan,England,2025-10-11,2159.512026080957
Ronnie O'Sullivan,England,2025-11-02,2205.8518768056592
Ronnie O'Sullivan,England,2025-11-03,2206.710008851432
Ronnie O'Sullivan,England,2025-11-04,2233.3750648644846
Ronnie O'Sullivan,England,2025-11-19,2118.8557013323425
Ronnie O'Sullivan,England,2025-12-02,2096.2593583736348
Ronnie O'Sullivan,England,2026-01-27,2035.222217957789
Ronnie O'Sullivan,England,2026-01-28,1993.4131652438646
Ronnie O'Sullivan,England,2026-02-04,2020.0708879664576
Ronnie O'Sullivan,England,2026-02-05,2054.3499753515403
Mark Davis,England,2022-07-20,1500.0
Mark Davis,England,2022-07-20,1555.8211269276137
Mark Davis,England,2022-07-20,1556.8947286915786
Mark Davis,England,2022-07-20,1541.695852298031
Mark Davis,England,2022-07-20,1505.7429352818892
Mark Davis,England,2022-07-22,1469.023712783175
Mark Davis,England,2022-08-24,1397.594199910928
Mark Davis,England,2022-09-26,1352.5813011060736
Mark Davis,England,2022-10-29,1453.8180429485412
Mark Davis,England,2022-11-06,1392.8300884347327
Mark Davis,England,2022-11-25,1540.3520323010832
Mark Davis,England,2022-11-26,1510.7251302063107
Mark Davis,England,2022-11-28,1474.2763262700785
Mark Davis,England,2022-12-13,1436.9544013134127
Mark Davis,England,2023-01-11,1383.8279635393528
Mark Davis,England,2023-01-26,1400.6701394036752
Mark Davis,England,2023-01-27,1416.6911642429495
Mark Davis,England,2023-01-28,1408.9698830440493
Mark Davis,England,2023-03-16,1442.8716946324264
Mark Davis,England,2023-03-20,1491.4753232919654
Mark Davis,England,2023-04-07,1523.276964332856
Mark Davis,England,2023-04-10,1615.1078256795859
Mark Davis,England,2023-04-12,1655.051477437453
Mark Davis,England,2023-07-10,1477.471665291539
Mark Davis,England,2023-07-10,1451.2155670315403
Mark Davis,England,2023-07-10,1471.6364947552877
Mark Davis,England,2023-07-27,1458.5028390135749
Mark Davis,England,2023-08-19,1483.424574067066
Mark Davis,England,2023-08-23,1445.5029986538011
Mark Davis,England,2023-09-05,1429.1101372631351
Mark Davis,England,2023-09-06,1417.1094022401628
Mark Davis,England,2023-09-20,1472.6163722474764
Mark Davis,England,2023-10-03,1499.282551409672
Mark Davis,England,2023-10-04,1458.848459211031
Mark Davis,England,2023-10-10,1468.1128175503577
Mark Davis,England,2023-10-18,1531.6838781090933
Mark Davis,England,2023-10-24,1495.8411020587691
Mark Davis,England,2023-11-06,1612.5983958906231
Mark Davis,England,2023-11-07,1606.911373014339
Mark Davis,England,2023-11-20,1645.660970550686
Mark Davis,England,2023-11-21,1609.2970745575417
Mark Davis,England,2023-12-06,1595.405025221581
Mark Davis,England,2023-12-08,1600.934918040742
Mark Davis,England,2023-12-09,1605.1742984019659
Mark Davis,England,2023-12-09,1609.361784826927
Mark Davis,England,2023-12-09,1592.1935155714364
Mark Davis,England,2023-12-11,1645.577616710718
Mark Davis,England,2023-12-13,1551.4832644496498
Mark Davis,England,2023-12-21,1616.106581107954
Mark Davis,England,2024-01-24,1564.9995893018972
Mark Davis,England,2024-01-25,1541.9439344926009
Mark Davis,England,2024-01-31,1641.139210841888
Mark Davis,England,2024-02-01,1624.725998438563
Mark Davis,England,2024-04-11,1508.840607856705
Mark Davis,England,2024-04-13,1660.4791493526857
Mark Davis,England,2024-04-16,1777.8122406944176
Mark Davis,England,2024-06-25,1562.4928075765606
Mark Davis,England,2024-06-25,1576.1809463767838
Mark Davis,England,2024-06-25,1578.0852731907087
Mark Davis,England,2024-07-27,1553.021836933321
Mark Davis,England,2024-07-30,1614.4599807869745
Mark Davis,England,2024-07-31,1630.1043961852677
Mark Davis,England,2024-08-19,1587.1574716212615
Mark Davis,England,2024-08-31,1596.229581478017
Mark Davis,England,2024-09-14,1585.5251829297615
Mark Davis,England,2024-09-16,1593.254341555567
Mark Davis,England,2024-09-24,1642.1531402614373
Mark Davis,England,2024-09-26,1657.5868778770368
Mark Davis,England,2024-09-29,1686.064562978205
Mark Davis,England,2024-10-01,1639.789470254677
Mark Davis,England,2024-10-06,1668.6821251734846
Mark Davis,England,2024-10-20,1676.6502477372915
Mark Davis,England,2024-10-22,1587.2073391495644
Mark Davis,England,2024-10-29,1581.6738560878337
Mark Davis,England,2024-11-17,1541.2871426712827
Mark Davis,England,2024-12-05,1520.2557280392807
Mark Davis,England,2024-12-10,1488.1000629971438
Mark Davis,England,2024-12-19,1495.1754934692722
Mark Davis,England,2024-12-20,1545.7122877395755
Mark Davis,England,2025-01-27,1613.0760655154031
Mark Davis,England,2025-02-05,1612.3401294351677
Mark Davis,England,2025-02-10,1608.457765578818
Mark Davis,England,2025-02-23,1582.51120197613
Mark Davis,England,2025-04-10,1536.9466124242379
Mark Davis,England,2025-04-13,1613.9034192613958
Mark Davis,England,2025-06-22,1517.482972023283
Mark Davis,England,2025-07-10,1539.5756660129534
Mark Davis,England,2025-07-10,1578.2642997575617
Mark Davis,England,2025-07-10,1601.5614977816304
Mark Davis,England,2025-08-09,1485.41442571081
Mark Davis,England,2025-09-03,1494.8734059912351
Mark Davis,England,2025-09-06,1517.1217868256
Mark Davis,England,2025-09-13,1456.367198853237
Mark Davis,England,2025-09-22,1519.3000471388557
Mark Davis,England,2025-10-01,1526.5658800219633
Mark Davis,England,2025-10-08,1654.9750578292612
Mark Davis,England,2025-10-09,1566.1962620710567
Mark Davis,England,2025-10-17,1541.5748778237173
Mark Davis,England,2025-10-21,1613.4327185019747
Mark Davis,England,2025-10-22,1567.110421833401
Mark Davis,England,2025-11-23,1545.638869442018
Mark Davis,England,2025-12-10,1535.229983752053
Mark Davis,England,2025-12-15,1544.3161462493915
Mark Davis,England,2026-01-06,1515.703796357999
Mark Davis,England,2026-01-10,1482.3346531591853
Mark Davis,England,2026-01-26,1474.3105138891501
Mark Davis,England,2026-02-10,1381.65215516237
Mohammed Shehab,United Arab Emirates,2024-04-10,1500.0
Mohammed Shehab,United Arab Emirates,2024-04-10,1485.0195995174208
Mohammed Shehab,United Arab Emirates,2024-04-13,1444.6036363315175
Mohammed Shehab,United Arab Emirates,2024-07-25,1440.648439370513
Mohammed Shehab,United Arab Emirates,2024-07-29,1365.1568475269364
Mohammed Shehab,United Arab Emirates,2024-08-30,1324.7770220509858
Mohammed Shehab,United Arab Emirates,2024-09-13,1304.7671643235292
Mohammed Shehab,United Arab Emirates,2024-09-23,1279.8987215690393
Mohammed Shehab,United Arab Emirates,2024-11-16,1329.5923142140107
Mohammed Shehab,United Arab Emirates,2024-11-17,1229.447517285892
Mohammed Shehab,United Arab Emirates,2025-04-08,1384.571349233588
Mohammed Shehab,United Arab Emirates,2025-08-09,1457.6116277315075
Mohammed Shehab,United Arab Emirates,2025-08-09,1436.2115142797466
Mohammed Shehab,United Arab Emirates,2026-01-06,1493.19202988003
Mohammed Shehab,United Arab Emirates,2026-01-07,1446.222336133368
Mohammed Shehab,United Arab Emirates,2026-01-09,1460.1573047446395
Mohammed Shehab,United Arab Emirates,2026-01-10,1457.9098766995517
Mohammed Shehab,United Arab Emirates,2026-02-11,1368.1630326165584
Marco Fu,Hong Kong,2022-07-12,1500.0
Marco Fu,Hong Kong,2022-07-12,1513.5612873289479
Marco Fu,Hong Kong,2022-07-12,1550.5837372365081
Marco Fu,Hong Kong,2022-07-12,1480.4772772711594
Marco Fu,Hong Kong,2022-07-16,1507.8209385218772
Marco Fu,Hong Kong,2022-08-13,1435.0287247182862
Marco Fu,Hong Kong,2022-08-18,1439.695638048589
Marco Fu,Hong Kong,2022-08-26,1415.09144436199
Marco Fu,Hong Kong,2022-10-06,1465.9833319763768
Marco Fu,Hong Kong,2022-10-08,1605.4219439119186
Marco Fu,Hong Kong,2022-10-09,1583.1904001502182
Marco Fu,Hong Kong,2022-11-06,1602.6378126368077
Marco Fu,Hong Kong,2022-11-07,1642.6923236164728
Marco Fu,Hong Kong,2022-11-08,1593.084581573106
Marco Fu,Hong Kong,2022-11-25,1566.9907188371662
Marco Fu,Hong Kong,2022-12-12,1569.4641677463785
Marco Fu,Hong Kong,2022-12-13,1618.025192194385
Marco Fu,Hong Kong,2022-12-14,1629.4003519368528
Marco Fu,Hong Kong,2022-12-15,1612.103572658879
Marco Fu,Hong Kong,2023-02-13,1544.5354173863032
Marco Fu,Hong Kong,2023-03-18,1470.0945438247963
Marco Fu,Hong Kong,2023-04-03,1390.3693687399114
Marco Fu,Hong Kong,2023-07-29,1475.7151850381956
Marco Fu,Hong Kong,2023-08-19,1466.2237507995405
Marco Fu,Hong Kong,2023-09-05,1484.2737571932503
Marco Fu,Hong Kong,2023-09-22,1568.7798464328039
Marco Fu,Hong Kong,2023-10-02,1645.5149680369154
Marco Fu,Hong Kong,2023-10-09,1603.0872772483651
Marco Fu,Hong Kong,2023-10-19,1644.2526191017046
Marco Fu,Hong Kong,2023-10-23,1672.8551251588424
Marco Fu,Hong Kong,2023-11-05,1678.065095709905
Marco Fu,Hong Kong,2023-11-07,1636.4012558338234
Marco Fu,Hong Kong,2023-11-18,1683.3287875752226
Marco Fu,Hong Kong,2023-11-19,1771.3648189860028
Marco Fu,Hong Kong,2023-11-20,1836.5082130708568
Marco Fu,Hong Kong,2024-01-22,1604.9427520515849
Marco Fu,Hong Kong,2024-01-26,1681.6921855329058
Marco Fu,Hong Kong,2024-01-29,1796.480545748457
Marco Fu,Hong Kong,2024-01-31,1665.4729865243544
Marco Fu,Hong Kong,2024-02-14,1676.4365904293438
