name,country,date,score
Zhou Yuelong,China,2025-04-12,1989.2314428711281
Zhou Yuelong,China,2025-04-15,2028.088511796988
Zhou Yuelong,China,2025-04-23,2018.7750907858776
Zhou Yuelong,China,2025-06-22,2032.347357798777
Zhou Yuelong,China,2025-06-27,1990.8276296117187
Zhou Yuelong,China,2025-07-14,1993.823015690776
Zhou Yuelong,China,2025-07-14,1920.3551523036058
Zhou Yuelong,China,2025-07-14,1862.0615124640742
Zhou Yuelong,China,2025-08-10,1885.4942926602027
Zhou Yuelong,China,2025-08-11,1792.1508068910264
Zhou Yuelong,China,2025-08-24,1841.227606871945
Zhou Yuelong,China,2025-08-26,1801.3651175874024
Zhou Yuelong,China,2025-09-02,1875.6767921876194
Zhou Yuelong,China,2025-09-15,1880.912776174679
Zhou Yuelong,China,2025-09-17,2009.344137508128
Zhou Yuelong,China,2025-09-18,2057.895628854245
Zhou Yuelong,China,2025-09-19,2114.55515558
Zhou Yuelong,China,2025-09-20,2166.5971560728985
Zhou Yuelong,China,2025-09-21,2089.383696140174
Zhou Yuelong,China,2025-10-07,2116.0594110699985
Zhou Yuelong,China,2025-10-09,2092.666457874043
Zhou Yuelong,China,2025-10-20,2071.194416201738
Zhou Yuelong,China,2025-10-22,2043.7366502578143
Zhou Yuelong,China,2025-10-24,1995.884961000458
Zhou Yuelong,China,2025-10-25,1916.2218807586037
Zhou Yuelong,China,2025-11-02,1864.272946201598
Zhou Yuelong,China,2025-11-03,1771.5024327767005
Zhou Yuelong,China,2025-11-25,1850.5564508396972
Zhou Yuelong,China,2025-11-26,1878.7355122054619
Zhou Yuelong,China,2025-12-02,1948.1051944050682
Zhou Yuelong,China,2025-12-03,1960.6399583358843
Zhou Yuelong,China,2025-12-10,1959.601288326618
Zhou Yuelong,China,2025-12-12,1957.7541323864261
Zhou Yuelong,China,2025-12-13,1934.4783797586997
Zhou Yuelong,China,2025-12-16,1909.9130964133321
Zhou Yuelong,China,2025-12-17,1952.1665844280942
Zhou Yuelong,China,2025-12-18,1989.3001711508969
Zhou Yuelong,China,2025-12-19,1974.018537132914
Zhou Yuelong,China,2026-01-08,1973.1362405157581
Zhou Yuelong,China,2026-01-28,1997.6971520014115
Zhou Yuelong,China,2026-02-03,2023.5238771514034
Zhou Yuelong,China,2026-02-05,2137.0298204049636
Zhou Yuelong,China,2026-02-06,2105.9306458582505
Zhou Yuelong,China,2026-02-07,2158.5132154207613
Zhou Yuelong,China,2026-02-11,2211.097492228545
Zhou Yuelong,China,2026-02-18,2130.363555760718
Zhou Yuelong,China,2026-02-24,2166.5676281128203
Zhou Yuelong,China,2026-02-25,2241.9903962188705
Zhou Yuelong,China,2026-02-26,2260.2568388844197
Zhou Yuelong,China,2026-02-27,2179.110499351137
Omar Alajlani,Saudi Arabia,2024-03-04,1500.0
Omar Alajlani,Saudi Arabia,2024-03-04,1473.6513069546832
Omar Alajlani,Saudi Arabia,2024-08-30,1403.154376299282
Omar Alajlani,Saudi Arabia,2025-08-08,1333.4204633514917
Yao Pengcheng,China,2025-06-22,1500.0
Yao Pengcheng,China,2025-06-22,1456.5921073121012
Yao Pengcheng,China,2025-06-27,1419.856230611524
Yao Pengcheng,China,2025-06-30,1442.5278773060013
Yao Pengcheng,China,2025-06-30,1432.4850247509492
Yao Pengcheng,China,2025-06-30,1419.518358858172
Yao Pengcheng,China,2025-07-22,1399.0330865235387
Yao Pengcheng,China,2025-07-22,1437.9478152731383
Yao Pengcheng,China,2025-07-22,1395.0324747290017
Yao Pengcheng,China,2025-08-09,1352.8825659098427
Yao Pengcheng,China,2025-09-01,1480.4147148769323
Yao Pengcheng,China,2025-09-04,1477.0887123201571
Yao Pengcheng,China,2025-09-06,1524.1925216923069
Yao Pengcheng,China,2025-09-12,1552.0894631053573
Yao Pengcheng,China,2025-09-14,1535.8607671090867
Yao Pengcheng,China,2025-10-01,1534.1619822284981
Yao Pengcheng,China,2025-10-08,1539.2842264731319
Yao Pengcheng,China,2025-10-14,1585.7602952618204
Yao Pengcheng,China,2025-10-15,1553.7862409263969
Yao Pengcheng,China,2025-11-23,1604.7769280084394
Yao Pengcheng,China,2025-11-24,1558.4260219806083
Yao Pengcheng,China,2025-12-10,1539.4848108194637
Yao Pengcheng,China,2026-01-05,1469.63940729067
Yao Pengcheng,China,2026-01-09,1435.5660787601512
Yao Pengcheng,China,2026-02-10,1470.9251263402423
Huang Jiahao,China,2024-06-24,1500.0
Huang Jiahao,China,2024-06-24,1478.53286317133
Huang Jiahao,China,2024-06-24,1444.7426225860986
Huang Jiahao,China,2024-06-24,1436.037664407156
Huang Jiahao,China,2024-07-27,1371.039583070538
Huang Jiahao,China,2024-07-28,1325.8548837271867
Huang Jiahao,China,2024-08-02,1336.1957618742863
Huang Jiahao,China,2024-08-30,1334.6840718528952
Huang Jiahao,China,2024-08-31,1295.5000522023524
Huang Jiahao,China,2024-09-13,1239.0746742656174
Huang Jiahao,China,2024-09-28,1282.6847877901394
Huang Jiahao,China,2024-10-02,1225.779504596566
Huang Jiahao,China,2024-10-28,1256.5167649843283
Huang Jiahao,China,2024-10-29,1244.0993497148283
Huang Jiahao,China,2024-11-16,1178.546866985226
Huang Jiahao,China,2024-12-04,1189.958523918426
Huang Jiahao,China,2024-12-06,1204.7341422360314
Huang Jiahao,China,2024-12-07,1249.5878340047648
Huang Jiahao,China,2024-12-07,1263.1272463476205
Huang Jiahao,China,2024-12-07,1252.4231568163257
Huang Jiahao,China,2024-12-16,1233.322515473184
Huang Jiahao,China,2024-12-21,1191.7492510486977
Huang Jiahao,China,2025-04-07,1249.4941958514876
Huang Jiahao,China,2025-04-10,1272.0279723680958
Huang Jiahao,China,2025-06-22,1298.6370554961086
Huang Jiahao,China,2025-06-27,1325.2299449693148
Huang Jiahao,China,2025-07-07,1329.7426143628127
Huang Jiahao,China,2025-07-07,1322.8228231531164
Huang Jiahao,China,2025-07-07,1282.2792852819184
Huang Jiahao,China,2025-08-08,1343.681372060935
Huang Jiahao,China,2025-08-09,1382.8568432129975
Huang Jiahao,China,2025-08-10,1374.0149594229079
Huang Jiahao,China,2025-09-02,1444.5218004651172
Huang Jiahao,China,2025-09-05,1444.7495613346941
Huang Jiahao,China,2025-09-07,1428.7721668166548
Huang Jiahao,China,2025-09-11,1516.0339310508143
Huang Jiahao,China,2025-09-13,1472.9873021296787
Huang Jiahao,China,2025-10-01,1514.300246013333
Huang Jiahao,China,2025-10-07,1490.8910352213923
Huang Jiahao,China,2025-10-14,1480.6061671624118
Huang Jiahao,China,2025-10-15,1436.8603914223893
Huang Jiahao,China,2025-11-03,1547.3432014335897
Huang Jiahao,China,2025-11-22,1613.39675724025
Huang Jiahao,China,2025-11-23,1560.0751363207303
Huang Jiahao,China,2025-12-11,1538.1405043502868
Huang Jiahao,China,2026-01-05,1471.062424173098
Huang Jiahao,China,2026-01-07,1430.0143889267963
Huang Jiahao,China,2026-01-09,1473.5583252323577
Huang Jiahao,China,2026-01-10,1451.6533264269074
Huang Jiahao,China,2026-02-11,1441.5313261187353
Connor Benzey,England,2024-06-11,1500.0
Connor Benzey,England,2024-06-11,1528.18755121328
Connor Benzey,England,2024-06-11,1525.2231516554264
Connor Benzey,England,2024-06-11,1524.0917888164931
Connor Benzey,England,2025-06-24,1497.829716451489
Connor Benzey,England,2025-06-27,1453.250229316731
Connor Benzey,England,2025-07-10,1424.1672794313233
Connor Benzey,England,2025-07-10,1395.6867062955919
Connor Benzey,England,2025-07-10,1403.0594608450533
Connor Benzey,England,2025-08-08,1487.6206458206038
Connor Benzey,England,2025-08-09,1414.428709351494
Connor Benzey,England,2025-09-02,1364.9842222956397
Connor Benzey,England,2025-09-04,1288.0541878222293
Connor Benzey,England,2025-09-11,1254.435974878035
Connor Benzey,England,2025-10-01,1246.71479080754
Connor Benzey,England,2025-10-16,1206.8048892338925
Connor Benzey,England,2025-11-22,1218.187652485314
Connor Benzey,England,2025-11-23,1191.7106573241847
Connor Benzey,England,2025-12-11,1202.6041928861027
Connor Benzey,England,2025-12-12,1193.3811291709903
Connor Benzey,England,2026-01-06,1157.2252254348405
Connor Benzey,England,2026-01-09,1114.0102333627253
Connor Benzey,England,2026-02-12,1207.3834129085687
Haris Tahir,Pakistan,2024-07-28,1500.0
Haris Tahir,Pakistan,2024-07-28,1545.8868911831146
Haris Tahir,Pakistan,2024-08-03,1487.7939191312582
Haris Tahir,Pakistan,2024-08-19,1499.3986249214072
Haris Tahir,Pakistan,2024-08-30,1455.0240516442893
Haris Tahir,Pakistan,2024-09-13,1422.5547457833557
Haris Tahir,Pakistan,2024-09-24,1454.9773637136643
Haris Tahir,Pakistan,2024-09-25,1486.3233305211527
Haris Tahir,Pakistan,2024-09-28,1488.65653352688
Haris Tahir,Pakistan,2024-09-29,1470.8083561769977
Haris Tahir,Pakistan,2024-09-30,1432.869497901449
Haris Tahir,Pakistan,2024-10-06,1434.363904502724
Haris Tahir,Pakistan,2024-10-29,1404.7041922782496
Haris Tahir,Pakistan,2024-10-30,1346.2565872886507
Haris Tahir,Pakistan,2024-11-16,1356.2249616262516
Haris Tahir,Pakistan,2024-11-17,1391.8984193530089
Haris Tahir,Pakistan,2024-12-04,1379.7729013866249
Haris Tahir,Pakistan,2024-12-16,1348.0912218798417
Haris Tahir,Pakistan,2024-12-20,1314.9933685229116
Haris Tahir,Pakistan,2025-02-04,1302.1915802450958
Haris Tahir,Pakistan,2025-04-07,1294.0787424674984
Haris Tahir,Pakistan,2025-04-10,1214.7965741146345
Haris Tahir,Pakistan,2025-06-25,1261.5615696831471
Haris Tahir,Pakistan,2025-07-14,1284.2409579432976
Haris Tahir,Pakistan,2025-07-14,1303.5140500023617
Haris Tahir,Pakistan,2025-07-14,1295.5826183645631
Haris Tahir,Pakistan,2025-08-09,1232.987751039049
Haris Tahir,Pakistan,2025-08-24,1201.1043023163827
Haris Tahir,Pakistan,2025-09-04,1270.1864148754353
Haris Tahir,Pakistan,2025-09-06,1274.0129199485589
Haris Tahir,Pakistan,2025-09-11,1335.8889007402768
Haris Tahir,Pakistan,2025-09-13,1368.6940157593763
Haris Tahir,Pakistan,2025-09-23,1364.9869232336928
Haris Tahir,Pakistan,2025-10-01,1372.0127929373818
Haris Tahir,Pakistan,2025-10-07,1376.2948874605863
Haris Tahir,Pakistan,2025-10-14,1331.483782996619
Haris Tahir,Pakistan,2025-10-19,1303.8539689106015
Haris Tahir,Pakistan,2025-11-23,1296.9014003730838
Haris Tahir,Pakistan,2025-11-24,1326.3224114831125
Haris Tahir,Pakistan,2025-12-11,1317.7607701294346
Haris Tahir,Pakistan,2026-01-06,1265.4211823758937
Haris Tahir,Pakistan,2026-01-09,1257.737515565141
Haris Tahir,Pakistan,2026-01-10,1296.2366833859114
Haris Tahir,Pakistan,2026-02-11,1257.6473107951767
Abdullah Alotayyani,Saudi Arabia,2024-08-30,1500.0
Abdullah Alotayyani,Saudi Arabia,2024-08-30,1438.154362604008
Abdullah Alotayyani,Saudi Arabia,2025-08-09,1372.5623644726707
Umut Dikme,Germany,2023-11-18,1500.0
Umut Dikme,Germany,2023-11-18,1370.8937716136995
Umut Dikme,Germany,2024-06-18,1342.4633196958832
Umut Dikme,Germany,2024-06-18,1325.0004234379724
Umut Dikme,Germany,2024-06-18,1344.732665083196
Umut Dikme,Germany,2025-06-26,1349.209230998669
Umut Dikme,Germany,2025-07-01,1345.5788103464363
Umut Dikme,Germany,2025-07-01,1397.1910833220209
Umut Dikme,Germany,2025-07-01,1435.7243418034122
Umut Dikme,Germany,2025-08-08,1410.2693589729342
Umut Dikme,Germany,2025-08-09,1369.9556878759627
Umut Dikme,Germany,2025-08-24,1352.4404470631457
Umut Dikme,Germany,2025-09-02,1305.411665040555
Umut Dikme,Germany,2025-09-05,1301.2491762196878
Umut Dikme,Germany,2025-09-12,1299.0653721164454
Umut Dikme,Germany,2025-09-23,1354.306128804
Umut Dikme,Germany,2025-09-30,1386.1894237626393
Umut Dikme,Germany,2025-10-14,1335.021167152212
Umut Dikme,Germany,2025-11-22,1325.2855908740644
Umut Dikme,Germany,2025-12-10,1315.5909367218928
Umut Dikme,Germany,2026-01-06,1305.9150054726301
Umut Dikme,Germany,2026-01-09,1304.6452359349048
Umut Dikme,Germany,2026-02-10,1252.0969870124175
Ali Al Obaidly,Qatar,2024-03-04,1500.0
Ali Al Obaidly,Qatar,2024-03-04,1471.9496938351565
Ali Al Obaidly,Qatar,2024-08-30,1408.6226393205648
Yulu Bai,China,2023-09-12,1500.0
Yulu Bai,China,2023-09-12,1460.006739515615
Yulu Bai,China,2023-10-09,1463.3197342851263
Yulu Bai,China,2023-11-05,1371.0924128228817
Yulu Bai,China,2024-04-08,1258.6755160620858
Yulu Bai,China,2024-07-26,1240.9204870646895
Yulu Bai,China,2024-07-30,1235.1807168832117
Yulu Bai,China,2024-08-03,1205.9452170174243
Yulu Bai,China,2024-08-30,1179.7362312016203
Yulu Bai,China,2024-09-12,1125.5079657481367
Yulu Bai,China,2024-09-29,1089.1773832228546
Yulu Bai,China,2024-10-02,1109.2841461064259
Yulu Bai,China,2024-10-29,1099.6279265633318
Yulu Bai,China,2024-11-12,1134.9408903655312
Yulu Bai,China,2024-11-16,1179.253278999934
Yulu Bai,China,2024-11-17,1267.108392079985
Yulu Bai,China,2024-11-19,1297.4180349097414
Yulu Bai,China,2024-11-20,1281.0079784294824
Yulu Bai,China,2024-12-05,1294.1307518951442
Yulu Bai,China,2024-12-06,1288.7437671465943
Yulu Bai,China,2024-12-16,1281.7689613242915
Yulu Bai,China,2024-12-17,1275.8208064570713
Yulu Bai,China,2024-12-21,1226.293546330822
Yulu Bai,China,2025-04-09,1140.9147971267025
Yulu Bai,China,2025-06-23,1148.2215165517055
Yulu Bai,China,2025-06-27,1216.9249428187527
Yulu Bai,China,2025-07-07,1265.1559232585369
Yulu Bai,China,2025-07-07,1278.6011674336398
Yulu Bai,China,2025-07-07,1275.6621190830017
Yulu Bai,China,2025-09-03,1317.4124159397516
Yulu Bai,China,2025-09-04,1309.065470115125
Yulu Bai,China,2025-09-12,1362.1711836028855
Yulu Bai,China,2025-09-14,1352.3979805623758
Yulu Bai,China,2025-09-23,1391.9091930405502
Yulu Bai,China,2025-10-16,1431.348066419719
Yulu Bai,China,2025-10-17,1390.0818635134322
Yulu Bai,China,2025-11-02,1342.7382635924644
Yulu Bai,China,2025-11-10,1343.2636129089026
Yulu Bai,China,2025-11-22,1371.3615025578158
Yulu Bai,China,2025-11-23,1372.7080331260834
Yulu Bai,China,2025-12-11,1383.0206225334457
Yulu Bai,China,2025-12-12,1362.5472337676447
Yulu Bai,China,2026-01-06,1331.0268222421769
Yulu Bai,China,2026-01-09,1306.2266257028036
Yulu Bai,China,2026-02-12,1330.2134553606127
Andrew Pagett,Wales,2022-07-11,1500.0
Andrew Pagett,Wales,2022-07-11,1453.9782064151336
Andrew Pagett,Wales,2022-07-11,1503.7107448252195
Andrew Pagett,Wales,2022-07-11,1464.4990921495491
Andrew Pagett,Wales,2022-07-24,1447.8701207171493
Andrew Pagett,Wales,2022-08-14,1466.8027308660496
Andrew Pagett,Wales,2022-08-24,1409.349677350878
Andrew Pagett,Wales,2022-11-06,1336.7115588974073
Andrew Pagett,Wales,2022-11-25,1295.9190691265535
Andrew Pagett,Wales,2022-11-28,1261.6540762769182
Andrew Pagett,Wales,2022-12-12,1241.7368081658726
Andrew Pagett,Wales,2023-01-11,1213.8086663290185
Andrew Pagett,Wales,2023-01-25,1201.0517165856807
Andrew Pagett,Wales,2023-03-18,1273.8027521320832
Andrew Pagett,Wales,2023-03-20,1260.557669707295
Andrew Pagett,Wales,2023-04-05,1359.8853748640267
Andrew Pagett,Wales,2023-04-07,1339.5340037879516
Andrew Pagett,Wales,2023-04-10,1364.1979410428496
Andrew Pagett,Wales,2023-07-12,1339.2554732143099
Andrew Pagett,Wales,2023-07-12,1327.172309316415
Andrew Pagett,Wales,2023-07-12,1288.2344070785718
Andrew Pagett,Wales,2023-07-26,1240.787140171675
Andrew Pagett,Wales,2023-08-16,1263.8494148163163
Andrew Pagett,Wales,2023-09-05,1283.2144834562462
Andrew Pagett,Wales,2023-09-18,1263.565318327108
Andrew Pagett,Wales,2023-10-02,1251.2849873656023
Andrew Pagett,Wales,2023-10-17,1226.1400679713097
Andrew Pagett,Wales,2023-10-31,1223.8227518031524
Andrew Pagett,Wales,2023-11-18,1150.3032286706705
Andrew Pagett,Wales,2023-12-06,1137.4060691628613
Andrew Pagett,Wales,2023-12-22,1148.9473730962193
Andrew Pagett,Wales,2024-01-24,1104.3811454114475
Andrew Pagett,Wales,2024-01-25,1098.7519265960914
Andrew Pagett,Wales,2024-01-30,1234.2436060988239
Andrew Pagett,Wales,2024-01-31,1248.654178425011
Andrew Pagett,Wales,2024-02-14,1275.783187621886
Andrew Pagett,Wales,2024-04-08,1226.8015333497005
Andrew Pagett,Wales,2024-04-11,1174.9873170150279
Andrew Pagett,Wales,2024-06-27,1210.9220791720813
Andrew Pagett,Wales,2024-06-27,1238.186368018972
Andrew Pagett,Wales,2024-06-27,1300.777549945192
Andrew Pagett,Wales,2024-07-27,1314.524852012611
Andrew Pagett,Wales,2024-07-30,1379.850246267638
Andrew Pagett,Wales,2024-08-01,1381.2354176627543
Andrew Pagett,Wales,2024-08-30,1390.1665068004893
Andrew Pagett,Wales,2024-08-31,1404.6579813372255
Andrew Pagett,Wales,2024-09-01,1450.270934718728
Andrew Pagett,Wales,2024-09-12,1456.9257409131576
Andrew Pagett,Wales,2024-09-14,1492.8769548868825
Andrew Pagett,Wales,2024-09-16,1476.5055063377115
Andrew Pagett,Wales,2024-09-28,1418.772009163829
Andrew Pagett,Wales,2024-10-07,1388.019567110571
Andrew Pagett,Wales,2024-10-28,1389.273224943873
Andrew Pagett,Wales,2024-10-29,1349.8867056870217
Andrew Pagett,Wales,2024-11-03,1393.6119525128831
Andrew Pagett,Wales,2024-11-16,1293.1136405626403
Andrew Pagett,Wales,2024-12-04,1284.4846478210336
Andrew Pagett,Wales,2025-02-05,1221.5334734798935
Andrew Pagett,Wales,2025-02-06,1226.6713663204814
Andrew Pagett,Wales,2025-04-08,1120.496788269897
Andrew Pagett,Wales,2025-07-16,1158.3110728954377
Andrew Pagett,Wales,2025-07-16,1132.917265715716
Andrew Pagett,Wales,2025-07-16,1148.5802150652576
Jake Crofts,England,2022-11-05,1500.0
Jake Crofts,England,2022-11-05,1427.3894373510216
Callum Beresford,England,2022-11-06,1500.0
Callum Beresford,England,2022-11-06,1549.6195452226916
Callum Beresford,England,2022-11-07,1453.7535387525406
Callum Beresford,England,2022-12-12,1448.4287755721684
Callum Beresford,England,2022-12-13,1387.8950160378402
Callum Beresford,England,2023-01-26,1398.5443114967652
Callum Beresford,England,2023-01-27,1386.18967595985
Fergal Quinn (II),Northern Ireland,2023-06-27,1500.0
Fergal Quinn (II),Northern Ireland,2023-06-27,1527.004586674477
Fergal Quinn (II),Northern Ireland,2023-06-27,1491.603359748934
Fergal Quinn (II),Northern Ireland,2023-06-27,1439.4234072408283
Fergal Quinn (II),Northern Ireland,2024-06-11,1425.698606377566
Fergal Quinn (II),Northern Ireland,2024-06-11,1383.2268732014952
Fergal Quinn (II),Northern Ireland,2024-06-11,1379.8675088040059
Fergal Quinn (II),Northern Ireland,2025-04-08,1254.048455329472
Fergal Quinn (II),Northern Ireland,2025-06-23,1206.2100088774969
Fergal Quinn (II),Northern Ireland,2025-06-26,1220.5315774736237
Fergal Quinn (II),Northern Ireland,2025-07-01,1248.679242470268
Fergal Quinn (II),Northern Ireland,2025-07-01,1230.9940426586918
Fergal Quinn (II),Northern Ireland,2025-07-01,1192.824842741532
Fergal Quinn (II),Northern Ireland,2025-08-09,1227.1272536070628
Fergal Quinn (II),Northern Ireland,2025-08-09,1216.8977703768005
Fergal Quinn (II),Northern Ireland,2025-09-01,1184.0470423235004
Fergal Quinn (II),Northern Ireland,2025-09-05,1187.992778239823
Fergal Quinn (II),Northern Ireland,2025-09-07,1216.7556562839648
Fergal Quinn (II),Northern Ireland,2025-09-12,1187.2558284385696
Fergal Quinn (II),Northern Ireland,2025-10-01,1176.4436208320628
Fergal Quinn (II),Northern Ireland,2025-10-16,1175.8590720942304
Fergal Quinn (II),Northern Ireland,2025-11-22,1150.5458034949384
Fergal Quinn (II),Northern Ireland,2025-12-10,1142.8836649858615
Fergal Quinn (II),Northern Ireland,2026-01-05,1116.0851310155367
Fergal Quinn (II),Northern Ireland,2026-01-09,1152.0582631619825
Fergal Quinn (II),Northern Ireland,2026-02-11,1153.2243643779339
Cody Turner,New Zealand,2025-11-22,1500.0
Cody Turner,New Zealand,2025-11-22,1403.8765187414494
Noppon Saengkham,Thailand,2022-06-29,1500.0
Noppon Saengkham,Thailand,2022-06-29,1532.9887923333063
Noppon Saengkham,Thailand,2022-06-29,1554.9993782514787
Noppon Saengkham,Thailand,2022-06-29,1510.6026110784344
Noppon Saengkham,Thailand,2022-08-14,1591.5171504258853
Noppon Saengkham,Thailand,2022-08-16,1564.017584416725
Noppon Saengkham,Thailand,2022-08-26,1620.0925100175643
Noppon Saengkham,Thailand,2022-09-28,1669.4135754420686
Noppon Saengkham,Thailand,2022-09-29,1730.60146756699
Noppon Saengkham,Thailand,2022-09-29,1781.5252567730383
Noppon Saengkham,Thailand,2022-09-30,1807.0192214814845
Noppon Saengkham,Thailand,2022-10-01,1718.6254538635903
Noppon Saengkham,Thailand,2022-10-12,1773.1105985552051
Noppon Saengkham,Thailand,2022-10-18,1704.2782162492765
Noppon Saengkham,Thailand,2022-11-07,1702.6841232953298
Noppon Saengkham,Thailand,2022-11-09,1594.475408644496
Noppon Saengkham,Thailand,2022-11-21,1519.3538321275907
Noppon Saengkham,Thailand,2022-11-29,1467.4862754131134
Noppon Saengkham,Thailand,2022-12-12,1493.005655215718
Noppon Saengkham,Thailand,2023-01-17,1610.2003331589308
Noppon Saengkham,Thailand,2023-01-18,1681.3032003724531
Noppon Saengkham,Thailand,2023-01-19,1793.5903928817615
Noppon Saengkham,Thailand,2023-01-20,1708.8490799072727
Noppon Saengkham,Thailand,2023-01-26,1733.9137688112155
Noppon Saengkham,Thailand,2023-01-27,1738.072594137094
